Date,close,signal,strat_ret,strat_eq,bench_ret,bench_eq
2024-08-22,223.48988342285156,0.0,-0.0,3.567565310847958,-0.00784847958097934,3.2020966422364987
2024-08-23,225.78916931152344,0.0,0.0,3.567565310847958,0.010625263859571188,3.2361197639641084
2024-08-26,226.12759399414062,0.0,0.0,3.567565310847958,-0.0023837378161030154,3.2284057029053086
2024-08-27,226.97366333007812,1.0,0.0,3.567565310847958,0.0013731199078255152,3.2328386910465055
2024-08-28,225.4407958984375,1.0,-0.0068535035085168896,3.5431149894731986,-0.005805391302146967,3.21407079742826
2024-08-29,228.72549438476562,1.0,0.014570115729221955,3.594738584911764,8.954405473415861e-05,3.2143585983596643
2024-08-30,227.93917846679688,1.0,-0.00343781492344708,3.582380538958663,0.009545936082115514,3.245042660084604
2024-09-03,221.738037109375,1.0,-0.02720524571130356,3.4849209961649006,-0.02057901360708292,3.1782628830271586
2024-09-04,219.82691955566406,1.0,-0.008618807934915762,3.4548851314306,-0.002046674704869189,3.1717580127790423
2024-09-05,221.34983825683594,1.0,0.006927808042118455,3.4788199124287207,-0.00243233327564496,3.1640432402222665
2024-09-06,219.7970733642578,1.0,-0.0070149809225359405,3.454416057110095,-0.016829935306064137,3.1107925971837362
2024-09-09,219.8866424560547,1.0,0.0004075081184016227,3.4558237596977044,0.011196147636867604,3.1456214903694804
2024-09-10,219.09034729003906,1.0,-0.0036213894446761596,3.443308876011674,0.004355678701687848,3.159322806898654
2024-09-11,221.6285400390625,1.0,0.011585141839513868,3.483200097737526,0.01025891466094575,3.191734029961007
2024-09-12,221.738037109375,1.0,0.0004940567234399396,3.4849209961649,0.008423215179977461,3.218618692492625
2024-09-13,221.46926879882812,1.0,-0.0012120983573706834,3.480696929149882,0.005222801624724216,3.2354288994291434
2024-09-16,215.3179168701172,1.0,-0.02777519410288265,3.3840198963294363,0.0014767948263472164,3.2402069640888347
2024-09-17,215.78570556640625,1.0,0.0021725488667589943,3.3913718449202968,0.00040875582872312854,3.241531417571675
2024-09-18,219.6676483154297,1.0,0.01798980492629898,3.4523819628429555,-0.0029658082606714986,3.231917656916215
2024-09-19,227.8097686767578,1.0,0.03706563266720342,3.5803466845045713,0.01706438846489733,3.287068355300394
2024-09-20,227.14285278320312,1.0,-0.002927512272316024,3.5698651756465383,-0.0017285989290088954,3.281386332461843
2024-09-23,225.4208984375,1.0,-0.007580931227216037,3.5428022732595283,0.002498731282417843,3.2895856351404635
2024-09-24,226.31671142578125,1.0,0.003973957137472839,3.556881217640003,0.0028613824113929986,3.2989983976176256
2024-09-25,225.3213348388672,1.0,-0.004398157699638028,3.541237493125942,-0.0022054506939642726,3.2917226193122127
2024-09-26,226.46603393554688,1.0,0.005080296091350078,3.559228028120812,0.003964579458887396,3.3047729151930927
2024-09-27,226.73475646972656,1.0,0.0011865908962584992,3.563451375696688,-0.0014502207840578762,3.299980264824888
2024-09-30,231.92063903808594,1.0,0.022872023015367615,3.644954717575766,0.004007266809455734,3.3132041662119796
2024-10-01,225.16209411621094,1.0,-0.029141627713284768,3.5387348041643922,-0.008958566869816553,3.2835226051356146
2024-10-02,225.7294464111328,1.0,0.0025197504808649462,3.547651532888839,0.0004219987115767765,3.284908247444415
2024-10-03,224.6245880126953,1.0,-0.004894613511899348,3.5302871497604507,-0.001828070213057864,3.278903204524634
2024-10-04,225.74935913085938,1.0,0.005007337478568852,3.5479644889155564,0.00908732772544707,3.3086996725241677
2024-10-07,220.66302490234375,1.0,-0.02253089110905182,3.4680256873570174,-0.009040543152968317,3.2787872303545007
2024-10-08,224.72415161132812,1.0,0.018404201205805437,3.531851929894038,0.00945763475043604,3.3097968024035875
2024-10-09,228.47665405273438,1.0,0.01669826057635504,3.5908277137365108,0.006926460342515872,3.3327219786972218
2024-10-10,227.97897338867188,1.0,-0.0021782560941548956,3.583005971386004,-0.001750072372617817,3.3268894740366877
2024-10-11,226.4958953857422,1.0,-0.00650532801725201,3.5596973422543656,0.005988265988464914,3.3468117731214435
2024-10-14,230.22850036621094,1.0,0.01647979083290574,3.618360409883168,0.008178328810485747,3.3741831002688354
2024-10-15,232.76670837402344,1.0,0.011024734139236214,3.6582518714220678,-0.007769646579291134,3.34796689008593
2024-10-16,230.70626831054688,1.0,-0.008851953433846371,3.6258691962069585,0.004346386057136886,3.3625184466967553
2024-10-17,231.07456970214844,1.0,0.001596408256691939,3.631657563729468,8.58024822625314e-05,3.3628069591261354
2024-10-18,233.91136169433594,1.0,0.012276521799192697,3.676241686977796,0.003846604671316811,3.3757423480838464
2024-10-21,235.38450622558594,1.0,0.00629787506078916,3.699394197815647,-0.0016423031320208503,3.370198355852693
2024-10-22,234.76739501953125,1.0,-0.002621715489902532,3.689695438743978,-0.0005311642577966458,3.368408226944379
2024-10-23,229.69100952148438,1.0,-0.021623043087497518,3.609912995292274,-0.009137353056139719,3.3376298917375826
2024-10-24,229.50189208984375,1.0,-0.0008233558293579968,3.606940752384125,0.0021627630841249967,3.3448483944559046
2024-10-25,230.3380126953125,1.0,0.0036431970031054473,3.62008154812359,-0.00034534209873338106,3.3436932774914183
2024-10-28,232.3187713623047,1.0,0.00859935641457632,3.651211919605736,0.0030913848076141726,3.354029920090777
2024-10-29,232.5875244140625,1.0,0.0011568288269685478,3.655435746807707,0.0016184631441396036,3.3594582939007855
2024-10-30,229.03407287597656,1.0,-0.015277911173601555,3.599588324167171,-0.0030253070444680175,3.349294901058651
2024-10-31,224.8634796142578,1.0,-0.018209488262373785,3.534041662828871,-0.01960313422420301,3.283638223556759
2024-11-01,221.87738037109375,1.0,-0.013279609691562944,3.4871109689127815,0.0042204885673795545,3.297496781138691
2024-11-04,220.98155212402344,1.0,-0.004037492445476021,3.4730317847192596,-0.0021539152331595535,3.2903942525905014
2024-11-05,222.41485595703125,1.0,0.00648607912846666,3.4955581436906287,0.012091853978321687,3.3301812194239346
2024-11-06,221.68826293945312,1.0,-0.0032668367157925315,3.4841387260046326,0.02486550108417407,3.4129878441460164
2024-11-07,226.42620849609375,1.0,0.021372108265085066,3.5586021160673793,0.007732173946760845,3.4393776598351335
2024-11-08,226.15716552734375,1.0,-0.0011882147854568315,3.55437373241751,0.0043317173476595805,3.454276071709394
2024-11-11,223.4368133544922,1.0,-0.012028591561573432,3.5116196225330745,0.0009529479748902059,3.457567817096641
2024-11-12,223.4368133544922,1.0,0.0,3.5116196225330745,-0.0031065563329691903,3.446826687897769
2024-11-13,224.3236541748047,1.0,0.003969089994608321,3.5255575568417408,0.00048591541954734474,3.448501554133926
2024-11-14,227.4127197265625,1.0,0.013770574320934648,3.5741065092009627,-0.006430197458394571,3.4263270082052646
2024-11-15,224.2041015625,1.0,-0.014109229105216725,3.5236786216162,-0.012808648464564198,3.3824403900325213
2024-11-18,227.2134246826172,1.0,0.013422248295838157,3.5709743109902696,0.004097417095878075,3.396299659112429
2024-11-19,227.47247314453125,0.0,0.0011401107231050478,3.5750456170941622,0.0036554277991209805,3.408714587300494
2024-11-20,228.18995666503906,0.0,-0.0001,3.5746881125324528,0.00033897608141764124,3.409870060013968
2024-11-21,227.71165466308594,0.0,-0.0,3.5746881125324528,0.005368258573642537,3.428175124198645
2024-11-22,229.05685424804688,0.0,0.0,3.5746881125324528,0.003099258029367613,3.438799923478396
2024-11-25,232.04624938964844,0.0,0.0,3.5746881125324528,0.003392174473840548,3.450464932799464
2024-11-26,234.228515625,0.0,0.0,3.5746881125324528,0.005221485250881619,3.468481484554761
2024-11-27,234.0989532470703,0.0,-0.0,3.5746881125324528,-0.0030301134382243466,3.457971592198179
2024-11-29,236.49049377441406,0.0,0.0,3.5746881125324528,0.006212078548951894,3.4794527833489584
2024-12-02,238.7424774169922,0.0,0.0,3.5746881125324528,0.001792418492041481,3.485689418860018
2024-12-03,241.79165649414062,1.0,0.0,3.5746881125324528,0.0004638620820152095,3.487306298011109
2024-12-04,242.150390625,1.0,0.0013836497506194312,3.5796342288479006,0.0062095035702349755,3.5089607389191118
2024-12-05,242.18028259277344,1.0,0.00012344381397144666,3.5800761125497322,-0.00164564895566377,3.503186221343644
2024-12-06,241.98098754882812,1.0,-0.0008229201890908033,3.5771299956382334,0.0018956361272277622,3.50982698770523
2024-12-09,245.8771514892578,1.0,0.016101115959135104,3.634725780498905,-0.0051495937419958615,3.491752804613855
2024-12-10,246.89353942871094,1.0,0.004133722606175283,3.6497507286250013,-0.003109152473990684,3.480896412742826
2024-12-11,245.6180877685547,1.0,-0.005165998523523618,3.630896121749695,0.007730642274293986,3.507805977703614
2024-12-12,247.08287048339844,1.0,0.005963659794566922,3.6525495509692227,-0.005152560662208372,3.489731794612239
2024-12-13,247.25228881835938,1.0,0.0006856741409451139,3.655054009744843,-0.00019858231797764692,3.489038795583345
2024-12-16,250.15196228027344,1.0,0.011727589968011376,3.697918984482066,0.004269960008507656,3.5039368517086174
2024-12-17,252.58334350585938,1.0,0.009719616841789014,3.7338613401232092,-0.004119919622022072,3.489500913518937
2024-12-18,247.1725616455078,1.0,-0.021421768297346322,3.6538754276406706,-0.02980348938742783,3.3855016100754556
2024-12-19,248.90638732910156,1.0,0.007014636544004471,3.679506035742639,-0.0003072543336626321,3.384461400034138
2024-12-20,253.5897674560547,1.0,0.018815829425706143,3.7487389936820286,0.012011093146227614,3.42511248115976
2024-12-23,254.36700439453125,1.0,0.0030649380938103654,3.760228646627517,0.005988331193196972,3.445623189070897
2024-12-24,257.28668212890625,1.0,0.01147820937438282,3.8033893383290596,0.011115016128156352,3.4839213463889696
2024-12-26,258.1037292480469,1.0,0.003175629272296643,3.8154674928457983,6.657680159949386e-05,3.484153294729236
2024-12-27,254.6858673095703,1.0,-0.013242202847801088,3.764942298346343,-0.01052660275787276,3.447476997048088
2024-12-30,251.30787658691406,1.0,-0.01326336148267826,3.71500650768195,-0.011411595605998581,3.408135783696793
2024-12-31,249.5341796875,1.0,-0.007057864335583752,3.68878649574492,-0.0036380356507244027,3.3957368642131947
2025-01-02,242.9874267578125,1.0,-0.026235896572911255,3.592007874763005,-0.0024569115934023333,3.3873938389433658
2025-01-03,242.49916076660156,1.0,-0.002009429038061228,3.5847899898345115,0.012503327866967284,3.4297475347262196
2025-01-06,244.1333465576172,1.0,0.006738933800222391,3.6089476522637063,0.005760653547586703,3.449505122029467
2025-01-07,241.35321044921875,1.0,-0.011387776998101784,3.567849761201904,-0.011304024624249398,3.4105118311885714
2025-01-08,241.8414764404297,1.0,0.0020230349963117344,3.575067646130398,0.0014608553863735274,3.4154940957674538
2025-01-10,236.01219177246094,1.0,-0.024103742475309553,3.4888951362562595,-0.015267495995668678,3.363348053337094
2025-01-13,233.5708465576172,1.0,-0.010344148734474867,3.4528054860478385,0.0015505158355380022,3.368562977754219
2025-01-14,232.45480346679688,1.0,-0.00477817804434344,3.436307366683016,0.001376079160775534,3.373198387069667
2025-01-15,237.028564453125,1.0,0.019675915137548072,3.5039198588164027,0.018190011729639854,3.4345569052968665
2025-01-16,227.4525604248047,1.0,-0.04040021104804048,3.3623607570248,-0.00192315679864985,3.427951713834095
2025-01-17,229.16647338867188,1.0,0.007535254651194867,3.387697001558166,0.010039880147847624,3.4623679381935983
2025-01-21,221.85243225097656,1.0,-0.03191584279123816,3.279575796632087,0.009153449509715639,3.494060548299912
2025-01-22,223.03823852539062,1.0,0.005345022645830477,3.297105203533803,0.005621428953963337,3.513702161433026
2025-01-23,222.86883544921875,1.0,-0.0007595248119419695,3.294600970324136,0.00545818258618036,3.532880589383584
2025-01-24,221.991943359375,1.0,-0.003934565764101894,3.281638146139922,-0.0029193952082928742,3.522566714719467
2025-01-27,229.04690551757812,0.0,0.0317802621637584,3.385929466750839,-0.01414536219156215,3.472738732695819
2025-01-28,237.4171905517578,0.0,-0.0001,3.385590873804164,0.008592399306396103,3.5025778905739293
2025-01-29,238.51329040527344,0.0,0.0,3.385590873804164,-0.004482896192468444,3.486876197484451
2025-01-30,236.7495574951172,0.0,-0.0,3.385590873804164,0.005367031824800028,3.505590373005488
2025-01-31,235.16519165039062,0.0,-0.0,3.385590873804164,-0.005321940728905905,3.4869338288205296
2025-02-03,227.2034454345703,0.0,-0.0,3.385590873804164,-0.0067295681990485745,3.4634682698139123
2025-02-04,231.9765167236328,0.0,0.0,3.385590873804164,0.006708294866690778,3.4867022362292515
2025-02-05,231.6476593017578,0.0,-0.0,3.385590873804164,0.004054578820281707,3.5008393452688953
2025-02-06,232.39501953125,0.0,0.0,3.385590873804164,0.0034756472494952284,3.513007027910204
2025-02-07,226.82479858398438,0.0,-0.0,3.385590873804164,-0.009153556065037205,3.480850521123358
2025-02-10,227.0941162109375,0.0,0.0,3.385590873804164,0.006791203577796834,3.504489685636187
2025-02-11,232.05198669433594,0.0,0.0,3.385590873804164,0.000760530536031867,3.507154957055322
2025-02-12,236.29161071777344,0.0,0.0,3.385590873804164,-0.003221480730860926,3.495856724941025
2025-02-13,240.9402313232422,0.0,0.0,3.385590873804164,0.01055760952933471,3.532764615213451
2025-02-14,244.00274658203125,0.0,0.0,3.385590873804164,-4.924224344038386e-05,3.532590653958251
2025-02-18,243.87306213378906,0.0,-0.0,3.385590873804164,0.0029358482958072862,3.542961804209459
2025-02-19,244.27207946777344,0.0,0.0,3.385590873804164,0.002354917010085833,3.5513051852282764
2025-02-20,245.22975158691406,0.0,0.0,3.385590873804164,-0.004160332738465833,3.5365305740018878
2025-02-21,244.95042419433594,0.0,-0.0,3.385590873804164,-0.017104070340819955,3.476041506301699
2025-02-24,246.49664306640625,0.0,0.0,3.385590873804164,-0.0045504828497978655,3.460223839042088
2025-02-25,246.43678283691406,0.0,-0.0,3.385590873804164,-0.004973172504068257,3.4430155489878422
2025-02-26,239.77310180664062,0.0,-0.0,3.385590873804164,0.0005048451078173422,3.4447537385438878
2025-02-27,236.72056579589844,0.0,-0.0,3.385590873804164,-0.01596193038140048,3.3897688191881814
2025-02-28,241.24948120117188,0.0,0.0,3.385590873804164,0.015605537091145427,3.442667982226431
2025-03-03,237.4487762451172,0.0,-0.0,3.385590873804164,-0.017519873178703183,3.382352875781442
2025-03-04,235.35391235351562,0.0,-0.0,3.385590873804164,-0.011836938395689,3.3423161731583355
2025-03-05,235.1643829345703,0.0,-0.0,3.385590873804164,0.01074788244534175,3.3782389944826057
2025-03-06,234.75538635253906,1.0,-0.0,3.385590873804164,-0.017751124115705674,3.3182714547990284
2025-03-07,238.4862518310547,1.0,0.015792566030041522,3.4390580412294223,0.005604893196122784,3.33687001189892
2025-03-10,226.92454528808594,1.0,-0.04847955156408401,3.2723340495877626,-0.026635624217204446,3.2479903962003216
2025-03-11,220.30075073242188,1.0,-0.02918941424893018,3.176816535453466,-0.008312918961937199,3.220990115247558
2025-03-12,216.45018005371094,1.0,-0.017478699758893934,3.1212899130411853,0.005306540930753112,3.2380824311316707
2025-03-13,209.16799926757812,1.0,-0.033643680889180905,3.0162782312442085,-0.013330469542652268,3.1949172719068724
2025-03-14,212.9687042236328,1.0,0.018170585220316893,3.071085771893218,0.02065579987749455,3.2609108437005316
2025-03-17,213.4774627685547,0.0,0.002388888765495034,3.0784222541915653,0.0077113783331923536,3.286056960927116
2025-03-18,212.17066955566406,0.0,-0.0001,3.0781144119661463,-0.01080847590291667,3.2505396934493236
2025-03-19,214.7144317626953,0.0,0.0,3.0781144119661463,0.01089089709595048,3.2859409867569824
2025-03-20,213.5772247314453,0.0,-0.0,3.0781144119661463,-0.002891730408878357,3.2764389312837974
2025-03-21,217.73704528808594,0.0,0.0,3.0781144119661463,0.00032985978027744167,3.277519696709763
2025-03-24,220.19102478027344,0.0,0.0,3.0781144119661463,0.01790847553438546,3.3362150780117563
2025-03-25,223.2036590576172,0.0,0.0,3.0781144119661463,0.002403816676108894,3.344234727451367
2025-03-26,220.98907470703125,0.0,-0.0,3.0781144119661463,-0.011938242736113436,3.3043104415085125
2025-03-27,223.3034210205078,0.0,0.0,3.0781144119661463,-0.0026557009233101336,3.295535181218095
2025-03-28,217.36793518066406,0.0,-0.0,3.0781144119661463,-0.02013827590476458,3.2291687844848664
2025-03-31,221.58761596679688,0.0,0.0,3.0781144119661463,0.006712717356062825,3.2508452818301343
2025-04-01,222.64503479003906,0.0,0.0,3.0781144119661463,0.002824459667514878,3.2600271632139948
2025-04-02,223.34332275390625,0.0,0.0,3.0781144119661463,0.006328459867428915,3.280658114283123
2025-04-03,202.69384765625,0.0,-0.0,3.0781144119661463,-0.04928086972721479,3.118984429133606
2025-04-04,187.92002868652344,0.0,-0.0,3.0781144119661463,-0.058542957104373516,2.9363898574896288
2025-04-07,181.0169219970703,0.0,-0.0,3.0781144119661463,-0.001781174121098017,2.9311596358660137
2025-04-08,171.9989776611328,0.0,-0.0,3.0781144119661463,-0.01566278337607918,2.885249517448737
2025-04-09,198.3644561767578,0.0,0.0,3.0781144119661463,0.10501936290804648,3.188256583601952
2025-04-10,189.9550323486328,0.0,-0.0,3.0781144119661463,-0.04381910213860685,3.0485500427210126
2025-04-11,197.66615295410156,0.0,0.0,3.0781144119661463,0.017842820692500094,3.102944774505397
2025-04-14,202.02549743652344,0.0,0.0,3.0781144119661463,0.009701469350871017,3.1330478981327063
2025-04-15,201.6464080810547,0.0,-0.0,3.0781144119661463,-0.0028008701353233745,3.1242726378422887
